[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:57:34.744] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.1°C, load=99.4%)
[2026-03-28 15:57:35.787] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.5°C, load=94.3%)
[2026-03-28 15:57:36.267] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:57:41.825] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=100.0%)
[2026-03-28 15:57:42.851] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.6°C, load=95.8%)
[2026-03-28 15:57:48.881] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.6°C, load=97.5%)
[2026-03-28 15:57:49.898] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.8°C, load=95.6%)
[2026-03-28 15:57:53.369] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:57:55.923] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=98.4%)
[2026-03-28 15:57:56.949] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.4°C, load=96.2%)
[2026-03-28 15:58:02.986] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=98.6%)
[2026-03-28 15:58:04.015] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.6°C, load=96.3%)
[2026-03-28 15:58:08.714] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:58:10.048] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=100.0%)
[2026-03-28 15:58:11.073] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.8°C, load=97.6%)
[2026-03-28 15:58:14.620] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:58:15.146] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=90.9°C, load=60.0%)
[2026-03-28 15:58:17.089] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.1°C, load=100.0%)
[2026-03-28 15:58:18.106] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.7°C, load=97.6%)
[2026-03-28 15:58:24.145] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.4°C, load=100.0%)
[2026-03-28 15:58:25.167] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.8°C, load=99.7%)
[2026-03-28 15:58:31.214] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.3°C, load=100.0%)
[2026-03-28 15:58:31.708] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:58:32.240] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.2°C, load=97.7%)
[2026-03-28 15:58:38.282] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.0°C, load=98.1%)
[2026-03-28 15:58:39.317] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.6°C, load=96.3%)
[2026-03-28 15:58:45.344] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.3°C, load=99.4%)
[2026-03-28 15:58:46.183] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.5°C, load=60.0%)
[2026-03-28 15:58:46.381] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.1°C, load=93.5%)
[2026-03-28 15:58:48.889] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 15:58:52.209] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.9°C, load=57.8%)
[2026-03-28 15:58:52.410] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.2°C, load=97.9%)
[2026-03-28 15:58:53.043] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:58:53.453] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.3°C, load=92.9%)
[2026-03-28 15:58:59.495] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.0°C, load=98.6%)
[2026-03-28 15:59:00.555] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.9°C, load=91.2%)
[2026-03-28 15:59:04.271] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:59:06.601] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.1°C, load=95.4%)
[2026-03-28 15:59:07.626] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.0°C, load=91.8%)
[2026-03-28 15:59:10.188] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:59:13.666] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.1°C, load=96.9%)
[2026-03-28 15:59:14.728] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.4°C, load=91.4%)
[2026-03-28 15:59:20.774] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.8°C, load=95.1%)
[2026-03-28 15:59:21.797] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.1°C, load=92.0%)
[2026-03-28 15:59:27.237] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:59:27.824] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.2°C, load=96.5%)
[2026-03-28 15:59:28.858] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.8°C, load=91.9%)
[2026-03-28 15:59:34.889] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.3°C, load=96.6%)
[2026-03-28 15:59:35.910] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.6°C, load=90.6%)
[2026-03-28 15:59:41.944] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.4°C, load=96.9%)
[2026-03-28 15:59:42.976] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.6°C, load=91.9%)
[2026-03-28 15:59:44.316] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:59:48.273] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=60.0%)
[2026-03-28 15:59:49.013] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.8°C, load=98.5%)
[2026-03-28 15:59:50.033] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.0°C, load=92.3%)
[2026-03-28 15:59:51.086] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.3°C, load=91.2%)
[2026-03-28 15:59:57.115] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.6°C, load=97.7%)
[2026-03-28 15:59:58.149] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.4°C, load=92.0%)
[2026-03-28 15:59:59.207] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.9°C, load=92.2%)
[2026-03-28 15:59:59.714] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 16:00:04.320] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=90.8°C, load=100.0%)
[2026-03-28 16:00:05.229] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.7°C, load=98.9%)
[2026-03-28 16:00:06.269] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.5°C, load=92.5%)
[2026-03-28 16:00:06.536] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:00:07.314] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.0°C, load=92.9%)
[2026-03-28 16:00:13.356] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.8°C, load=100.0%)
[2026-03-28 16:00:14.371] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.7°C, load=93.2%)
[2026-03-28 16:00:15.392] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.8°C, load=90.8%)
[2026-03-28 16:00:21.425] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=100.0%)
[2026-03-28 16:00:21.909] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T16 to resolve transformer issues.
[2026-03-28 16:00:22.451] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.0°C, load=93.9%)
[2026-03-28 16:00:23.464] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.5°C, load=90.0%)
[2026-03-28 16:00:29.488] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.3°C, load=98.4%)
[2026-03-28 16:00:30.515] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.4°C, load=94.8%)
[2026-03-28 16:00:30.901] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:00:31.540] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.5°C, load=94.3%)
[2026-03-28 16:00:37.564] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.6°C, load=97.5%)
[2026-03-28 16:00:38.581] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.6°C, load=94.8%)
[2026-03-28 16:00:39.645] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.3°C, load=96.2%)
[2026-03-28 16:00:45.686] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.8°C, load=99.1%)
[2026-03-28 16:00:46.731] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.3°C, load=94.2%)
[2026-03-28 16:00:47.759] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.0°C, load=96.3%)
[2026-03-28 16:00:48.038] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 16:00:50.355] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.6°C, load=60.0%)
[2026-03-28 16:00:53.797] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.6°C, load=96.3%)
[2026-03-28 16:00:54.815] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.4°C, load=96.0%)
[2026-03-28 16:00:55.852] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.5°C, load=97.0%)
[2026-03-28 16:01:01.881] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=97.6%)
[2026-03-28 16:01:02.906] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.4°C, load=92.3%)
[2026-03-28 16:01:03.601] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T10 to resolve transformer issues.
[2026-03-28 16:01:03.923] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.8°C, load=97.1%)
[2026-03-28 16:01:09.992] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=95.2%)
[2026-03-28 16:01:11.034] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.3°C, load=90.7%)
[2026-03-28 16:01:12.094] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=95.6°C, load=99.2%)
[2026-03-28 16:01:12.513] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 16:01:18.119] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.3°C, load=96.0%)
[2026-03-28 16:01:19.171] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.0°C, load=92.1%)
[2026-03-28 16:01:20.194] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=95.6°C, load=98.6%)
[2026-03-28 16:01:26.226] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=94.5%)
[2026-03-28 16:01:27.265] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.0°C, load=93.4%)
[2026-03-28 16:01:28.294] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.6°C, load=97.9%)
[2026-03-28 16:01:29.555] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:01:34.318] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=95.8%)
[2026-03-28 16:01:35.343] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.1°C, load=92.7%)
[2026-03-28 16:01:36.375] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.9°C, load=97.1%)
[2026-03-28 16:01:42.404] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=94.8%)
[2026-03-28 16:01:43.443] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.1°C, load=95.9%)
[2026-03-28 16:01:44.475] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.6°C, load=97.2%)
[2026-03-28 16:01:46.761] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:01:50.504] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.2°C, load=94.6%)
[2026-03-28 16:01:51.538] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=93.8°C, load=95.5%)
[2026-03-28 16:01:52.564] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.6°C, load=97.8%)
[2026-03-28 16:01:58.610] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=94.1%)
[2026-03-28 16:01:59.642] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=94.0°C, load=95.6%)
[2026-03-28 16:02:00.670] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.1°C, load=94.5%)
[2026-03-28 16:02:03.920] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 16:02:06.710] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.2°C, load=92.0%)
[2026-03-28 16:02:07.751] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=94.4°C, load=99.0%)
[2026-03-28 16:02:08.782] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.0°C, load=92.3%)
